Year, NodeId, Gender, IsCircumcised, HasHIV, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters, HasIntervention(Traditional_MC),Program_VMMC,Non_Program_MMC
2041,1,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2041,1,1,0,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,1,0,10,3,3,1,0,2,2,1,3,3,0,0,0,0,0,0
2041,1,1,0,1,0,15,60,60,17,0,2,2,6,38,9,6,0,6,0,0,0
2041,1,1,0,1,0,20,64,64,5,0,0,0,8,43,20,10,0,7,0,0,0
2041,1,1,0,1,0,25,37,37,1,0,0,0,8,35,22,5,0,1,0,0,0
2041,1,1,0,1,0,30,33,33,0,0,0,0,3,31,28,4,0,1,0,0,0
2041,1,1,0,1,0,35,13,13,0,0,2,2,0,11,9,0,0,0,0,0,0
2041,1,1,0,1,0,40,14,14,0,0,0,0,1,13,13,2,0,0,0,0,0
2041,1,1,0,1,0,45,17,17,0,0,0,0,3,16,16,3,0,0,0,0,0
2041,1,1,0,1,0,50,17,17,0,0,1,1,0,15,14,1,0,0,0,0,0
2041,1,1,0,1,0,55,11,11,0,0,1,0,0,9,8,1,0,0,0,0,0
2041,1,1,0,1,0,60,11,11,0,0,1,0,0,10,10,0,0,0,0,0,0
2041,1,1,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,1,0,1,1,0,2,2,0,2,0,0,2,2,2,0,0,0,0,0,0
2041,1,1,0,1,1,5,2,2,0,2,0,0,2,2,2,0,0,0,0,0,0
2041,1,1,0,1,1,10,4,4,0,4,0,0,4,4,4,0,0,0,0,0,0
2041,1,1,0,1,1,15,57,57,0,57,0,0,57,40,30,0,0,1,0,0,0
2041,1,1,0,1,1,20,148,148,0,148,0,0,148,115,89,0,0,0,0,0,0
2041,1,1,0,1,1,25,198,198,0,198,0,0,198,180,155,0,0,1,0,0,0
2041,1,1,0,1,1,30,180,180,0,180,0,0,180,165,140,0,0,0,0,0,0
2041,1,1,0,1,1,35,199,199,0,199,0,0,199,173,159,0,0,0,0,0,0
2041,1,1,0,1,1,40,184,184,0,184,1,1,184,164,154,0,0,0,0,0,0
2041,1,1,0,1,1,45,190,190,0,190,0,0,190,165,151,0,0,0,0,0,0
2041,1,1,0,1,1,50,158,158,0,158,0,0,158,142,133,0,0,0,0,0,0
2041,1,1,0,1,1,55,97,97,0,97,1,0,97,88,87,0,0,0,0,0,0
2041,1,1,0,1,1,60,99,99,0,99,2,1,99,84,83,0,0,0,0,0,0
2041,1,1,0,1,1,100,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
2041.5,1,0,0,0,0,0,283,0,0,0,1,0,23,96,0,0,14,0,0,0,0
2041.5,1,0,0,0,0,5,270,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2041.5,1,0,0,0,0,10,148,0,0,0,0,0,0,38,0,0,0,0,0,15,0
2041.5,1,0,0,0,0,15,76,0,0,0,0,0,2,26,0,0,2,0,0,0,0
2041.5,1,0,0,0,0,20,45,0,0,0,0,0,14,28,0,0,11,0,0,0,0
2041.5,1,0,0,0,0,25,17,0,0,0,0,0,13,15,0,0,7,0,0,0,0
2041.5,1,0,0,0,0,30,4,0,0,0,0,0,2,4,0,0,1,0,0,0,0
2041.5,1,0,0,0,0,35,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0
2041.5,1,0,0,0,0,40,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2041.5,1,0,0,0,0,45,2,0,0,0,0,0,1,2,0,0,3,0,0,0,0
2041.5,1,0,0,0,0,50,3,0,0,0,0,0,2,3,0,0,2,0,0,0,0
2041.5,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,0,60,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2041.5,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,1,0,0,3,3,1,0,0,0,1,1,1,1,0,0,0,0,0
2041.5,1,0,0,1,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,1,0,10,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2041.5,1,0,0,1,0,15,9,9,2,0,0,0,3,5,3,3,0,1,0,0,0
2041.5,1,0,0,1,0,20,34,34,5,0,0,0,3,19,7,3,0,7,0,0,0
2041.5,1,0,0,1,0,25,20,20,0,0,0,0,0,12,8,0,0,3,0,0,0
2041.5,1,0,0,1,0,30,17,17,0,0,0,0,4,15,12,4,0,0,0,0,0
2041.5,1,0,0,1,0,35,10,10,1,0,0,0,2,10,9,1,0,0,0,0,0
2041.5,1,0,0,1,0,40,14,14,0,0,0,0,1,14,14,1,0,0,0,0,0
2041.5,1,0,0,1,0,45,8,8,0,0,0,0,0,8,8,0,0,0,0,0,0
2041.5,1,0,0,1,0,50,13,13,0,0,0,0,1,13,13,1,0,0,0,0,0
2041.5,1,0,0,1,0,55,5,5,0,0,0,0,0,5,5,0,0,0,0,0,0
2041.5,1,0,0,1,0,60,7,7,0,0,0,0,0,6,6,0,0,0,0,0,0
2041.5,1,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
2041.5,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,0,1,1,10,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
2041.5,1,0,0,1,1,15,2,2,0,2,0,0,2,1,1,0,0,0,0,0,0
2041.5,1,0,0,1,1,20,12,12,0,12,0,0,12,11,11,0,0,0,0,0,0
2041.5,1,0,0,1,1,25,31,31,0,31,0,0,31,30,29,0,0,1,0,0,0
2041.5,1,0,0,1,1,30,38,38,0,38,0,0,38,38,37,0,0,2,0,0,0
2041.5,1,0,0,1,1,35,36,36,0,36,1,0,36,35,35,0,0,0,0,0,0
2041.5,1,0,0,1,1,40,59,59,0,59,0,0,59,59,59,0,0,0,0,0,0
2041.5,1,0,0,1,1,45,79,79,0,79,0,0,79,77,77,0,0,0,0,0,0
2041.5,1,0,0,1,1,50,96,96,0,96,1,0,96,91,91,0,0,1,0,0,0
2041.5,1,0,0,1,1,55,87,87,0,87,0,0,87,78,77,0,0,0,0,0,0
2041.5,1,0,0,1,1,60,42,42,0,42,1,0,42,32,32,0,0,0,0,0,0
2041.5,1,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,0,10,112,0,0,0,0,0,0,37,0,0,0,0,0,0,0
2041.5,1,0,1,0,0,15,171,0,0,0,0,0,11,78,0,0,17,0,0,0,0
2041.5,1,0,1,0,0,20,123,0,0,0,0,0,54,86,0,0,47,0,0,0,0
2041.5,1,0,1,0,0,25,63,0,0,0,0,0,41,59,0,0,34,0,0,0,0
2041.5,1,0,1,0,0,30,36,0,0,0,0,0,21,34,0,0,13,0,0,0,0
2041.5,1,0,1,0,0,35,40,0,0,0,0,0,26,40,0,0,19,0,0,0,0
2041.5,1,0,1,0,0,40,9,0,0,0,0,0,5,9,0,0,7,0,0,0,0
2041.5,1,0,1,0,0,45,4,0,0,0,0,0,4,4,0,0,3,0,0,0,0
2041.5,1,0,1,0,0,50,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2041.5,1,0,1,0,0,55,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2041.5,1,0,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,1,0,15,16,16,8,0,0,0,5,8,4,4,0,3,0,0,0
2041.5,1,0,1,1,0,20,39,39,6,0,0,0,4,23,9,4,0,6,0,0,0
2041.5,1,0,1,1,0,25,56,56,6,0,0,0,10,40,26,8,0,3,0,0,0
2041.5,1,0,1,1,0,30,36,36,1,0,0,0,7,31,26,8,0,1,0,0,0
2041.5,1,0,1,1,0,35,32,32,0,0,0,0,3,31,30,2,0,0,0,0,0
2041.5,1,0,1,1,0,40,26,26,1,0,1,1,0,26,24,0,0,0,0,0,0
2041.5,1,0,1,1,0,45,8,8,0,0,0,0,0,8,8,1,0,0,0,0,0
2041.5,1,0,1,1,0,50,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
2041.5,1,0,1,1,0,55,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0
2041.5,1,0,1,1,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2041.5,1,0,1,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,0,1,1,1,15,3,3,0,3,0,0,3,2,2,0,0,0,0,0,0
2041.5,1,0,1,1,1,20,46,46,0,46,1,1,46,43,42,0,0,4,0,0,0
2041.5,1,0,1,1,1,25,69,69,0,69,0,0,69,65,63,0,0,1,0,0,0
2041.5,1,0,1,1,1,30,91,91,0,91,0,0,91,89,87,0,0,0,0,0,0
2041.5,1,0,1,1,1,35,99,99,0,99,0,0,99,99,99,0,0,0,0,0,0
2041.5,1,0,1,1,1,40,78,78,0,78,0,0,78,78,76,0,0,0,0,0,0
2041.5,1,0,1,1,1,45,47,47,0,47,0,0,47,45,45,0,0,0,0,0,0
2041.5,1,0,1,1,1,50,51,51,0,51,1,1,51,49,49,0,0,0,0,0,0
2041.5,1,0,1,1,1,55,26,26,0,26,0,0,26,24,23,0,0,0,0,0,0
2041.5,1,0,1,1,1,60,27,27,0,27,2,0,27,23,23,0,0,0,0,0,0
2041.5,1,0,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,0,0,279,0,0,0,0,0,21,90,0,0,7,0,0,0,0
2041.5,1,1,0,0,0,5,251,0,0,0,0,0,0,82,0,0,0,0,0,0,0
2041.5,1,1,0,0,0,10,261,0,0,0,0,0,6,91,0,0,10,0,0,0,0
2041.5,1,1,0,0,0,15,175,0,0,0,0,0,31,88,0,0,21,0,0,0,0
2041.5,1,1,0,0,0,20,61,0,0,0,0,0,23,48,0,0,24,0,0,0,0
2041.5,1,1,0,0,0,25,18,0,0,0,0,0,10,17,0,0,6,0,0,0,0
2041.5,1,1,0,0,0,30,8,0,0,0,0,0,4,8,0,0,5,0,0,0,0
2041.5,1,1,0,0,0,35,6,0,0,0,0,0,5,6,0,0,3,0,0,0,0
2041.5,1,1,0,0,0,40,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2041.5,1,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,0,50,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2041.5,1,1,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,0,60,2,0,0,0,0,0,2,2,0,0,3,0,0,0,0
2041.5,1,1,0,0,0,100,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0
2041.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,1,0,10,6,6,5,0,1,1,1,3,3,1,0,1,0,0,0
2041.5,1,1,0,1,0,15,64,64,20,0,0,0,9,34,9,6,0,9,0,0,0
2041.5,1,1,0,1,0,20,71,71,8,0,1,1,14,45,26,12,0,9,0,0,0
2041.5,1,1,0,1,0,25,33,33,0,0,1,1,4,30,20,5,0,1,0,0,0
2041.5,1,1,0,1,0,30,28,28,0,0,0,0,2,26,23,1,0,0,0,0,0
2041.5,1,1,0,1,0,35,16,16,0,0,0,0,0,13,11,1,0,0,0,0,0
2041.5,1,1,0,1,0,40,14,14,0,0,0,0,1,13,12,1,0,0,0,0,0
2041.5,1,1,0,1,0,45,21,21,0,0,1,1,3,19,18,2,0,0,0,0,0
2041.5,1,1,0,1,0,50,17,17,0,0,1,1,0,16,13,2,0,0,0,0,0
2041.5,1,1,0,1,0,55,12,12,0,0,0,0,1,10,10,1,0,0,0,0,0
2041.5,1,1,0,1,0,60,14,14,0,0,0,0,1,11,11,1,0,0,0,0,0
2041.5,1,1,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041.5,1,1,0,1,1,0,2,2,0,2,0,0,2,2,2,0,0,0,0,0,0
2041.5,1,1,0,1,1,5,2,2,0,2,0,0,2,2,2,0,0,0,0,0,0
2041.5,1,1,0,1,1,10,2,2,0,2,0,0,2,2,2,0,0,0,0,0,0
2041.5,1,1,0,1,1,15,53,53,0,53,0,0,53,38,29,0,0,2,0,0,0
2041.5,1,1,0,1,1,20,143,143,0,143,1,1,143,114,89,0,0,7,0,0,0
2041.5,1,1,0,1,1,25,201,201,0,201,0,0,201,178,154,0,0,1,0,0,0
2041.5,1,1,0,1,1,30,189,189,0,189,1,1,189,178,149,0,0,0,0,0,0
2041.5,1,1,0,1,1,35,187,187,0,187,0,0,187,163,152,0,0,0,0,0,0
2041.5,1,1,0,1,1,40,192,192,0,192,0,0,192,170,159,0,0,0,0,0,0
2041.5,1,1,0,1,1,45,185,185,0,185,0,0,185,159,145,0,0,0,0,0,0
2041.5,1,1,0,1,1,50,162,162,0,162,0,0,162,146,140,0,0,0,0,0,0
2041.5,1,1,0,1,1,55,99,99,0,99,0,0,99,90,87,0,0,0,0,0,0
2041.5,1,1,0,1,1,60,108,108,0,108,0,0,108,94,93,0,0,0,0,0,0
2041.5,1,1,0,1,1,100,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
2042,1,0,0,0,0,0,285,0,0,0,0,0,29,99,0,0,14,0,0,0,0
2042,1,0,0,0,0,5,269,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2042,1,0,0,0,0,10,150,0,0,0,0,0,0,43,0,0,0,0,0,16,0
2042,1,0,0,0,0,15,82,0,0,0,0,0,6,30,0,0,7,0,0,0,0
2042,1,0,0,0,0,20,40,0,0,0,0,0,15,27,0,0,17,0,0,0,0
2042,1,0,0,0,0,25,18,0,0,0,0,0,10,16,0,0,8,0,0,0,0
2042,1,0,0,0,0,30,4,0,0,0,0,0,3,4,0,0,2,0,0,0,0
2042,1,0,0,0,0,35,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2042,1,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2042,1,0,0,0,0,45,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0
2042,1,0,0,0,0,50,3,0,0,0,0,0,2,3,0,0,1,0,0,0,0
2042,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,0,60,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0
2042,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,1,0,0,4,4,1,0,0,0,2,2,2,1,0,0,0,0,0
2042,1,0,0,1,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,1,0,10,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2042,1,0,0,1,0,15,8,8,2,0,0,0,4,5,4,3,0,2,0,0,0
2042,1,0,0,1,0,20,28,28,2,0,0,0,3,13,4,4,0,4,0,0,0
2042,1,0,0,1,0,25,28,28,3,0,0,0,2,19,12,0,0,3,0,0,0
2042,1,0,0,1,0,30,18,18,1,0,0,0,4,16,14,4,0,0,0,0,0
2042,1,0,0,1,0,35,9,9,0,0,0,0,0,9,9,1,0,1,0,0,0
2042,1,0,0,1,0,40,16,16,1,0,0,0,2,16,15,2,0,0,0,0,0
2042,1,0,0,1,0,45,8,8,0,0,0,0,0,8,8,0,0,0,0,0,0
2042,1,0,0,1,0,50,9,9,0,0,0,0,0,9,9,0,0,0,0,0,0
2042,1,0,0,1,0,55,11,11,0,0,0,0,1,11,11,2,0,0,0,0,0
2042,1,0,0,1,0,60,4,4,0,0,0,0,0,3,3,0,0,0,0,0,0
2042,1,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
2042,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,0,1,1,10,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
2042,1,0,0,1,1,15,4,4,0,4,0,0,4,3,3,0,0,0,0,0,0
2042,1,0,0,1,1,20,12,12,0,12,0,0,12,11,11,0,0,0,0,0,0
2042,1,0,0,1,1,25,30,30,0,30,1,1,30,29,28,0,0,0,0,0,0
2042,1,0,0,1,1,30,38,38,0,38,0,0,38,38,37,0,0,0,0,0,0
2042,1,0,0,1,1,35,40,40,0,40,0,0,40,39,39,0,0,0,0,0,0
2042,1,0,0,1,1,40,53,53,0,53,0,0,53,53,53,0,0,0,0,0,0
2042,1,0,0,1,1,45,76,76,0,76,0,0,76,74,74,0,0,0,0,0,0
2042,1,0,0,1,1,50,96,96,0,96,0,0,96,92,92,0,0,0,0,0,0
2042,1,0,0,1,1,55,82,82,0,82,1,1,82,72,71,0,0,0,0,0,0
2042,1,0,0,1,1,60,55,55,0,55,1,0,55,45,45,0,0,0,0,0,0
2042,1,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,0,10,111,0,0,0,0,0,0,36,0,0,0,0,0,0,0
2042,1,0,1,0,0,15,166,0,0,0,0,0,16,76,0,0,14,0,0,0,0
2042,1,0,1,0,0,20,124,0,0,0,0,0,48,89,0,0,45,0,0,0,0
2042,1,0,1,0,0,25,64,0,0,0,0,0,40,58,0,0,28,0,0,0,0
2042,1,0,1,0,0,30,32,0,0,0,0,0,17,31,0,0,14,0,0,0,0
2042,1,0,1,0,0,35,39,0,0,0,0,0,22,39,0,0,16,0,0,0,0
2042,1,0,1,0,0,40,14,0,0,0,0,0,9,14,0,0,4,0,0,0,0
2042,1,0,1,0,0,45,4,0,0,0,0,0,4,4,0,0,2,0,0,0,0
2042,1,0,1,0,0,50,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0
2042,1,0,1,0,0,55,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2042,1,0,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,1,0,1,1,0,15,16,16,6,0,1,1,3,6,2,1,0,4,0,0,0
2042,1,0,1,1,0,20,42,42,8,0,0,0,8,26,11,6,0,4,0,0,0
2042,1,0,1,1,0,25,54,54,4,0,2,2,10,37,22,7,0,7,0,0,0
2042,1,0,1,1,0,30,39,39,2,0,0,0,6,34,28,4,0,1,0,0,0
2042,1,0,1,1,0,35,34,34,0,0,0,0,2,33,31,0,0,1,0,0,0
2042,1,0,1,1,0,40,28,28,0,0,0,0,1,28,27,2,0,0,0,0,0
2042,1,0,1,1,0,45,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0
